city_name,longitude,latitude,max_temp,humidity,cloudiness,wind_speed,country,city_date
Riyadh,46.72,24.69,78.8,14,0,13.87,SA,1586852411
Mayo,-76.51,38.89,51.01,53,1,17.22,US,1586852412
Los Llanos de Aridane,-17.92,28.66,66.2,68,20,12.17,ES,1586852412
Klaksvík,-6.59,62.23,46.4,93,100,21.92,FO,1586852412
Bergen,5.33,60.39,41.0,86,75,6.93,NO,1586852412
Chul'man,124.91,56.85,36.36,59,93,6.04,RU,1586852413
Russkiy Kameshkir,46.09,52.86,53.44,51,99,14.43,RU,1586852413
Beyneu,55.2,45.32,54.99,41,50,13.89,KZ,1586852413
Miandrivazo,45.47,-19.52,89.83,43,35,2.53,MG,1586852413
Maningrida,134.27,-12.07,82.09,80,59,9.93,AU,1586852413
Newport,-3.0,51.59,46.0,69,16,9.17,GB,1586852414
San Julián,-102.17,21.02,56.48,15,11,3.89,MX,1586852414
Auki,160.7,-8.77,83.37,76,33,6.98,SB,1586852414
Altos,-42.46,-5.04,77.0,94,90,4.7,BR,1586852194
Sagua la Grande,-80.08,22.81,73.4,94,5,3.36,CU,1586852414
Maniitsoq,-52.9,65.42,26.38,97,100,17.85,GL,1586852415
Albury,146.92,-36.08,68.0,52,90,1.39,AU,1586852393
Yerbogachën,108.01,61.28,46.51,62,20,3.11,RU,1586852415
Aksarka,67.8,66.56,26.46,98,93,6.73,RU,1586852415
Pandan Niog,120.56,6.23,83.05,65,3,2.82,PH,1586852415
Trincomalee,81.23,8.57,89.6,54,0,9.37,LK,1586852416
Lakes Entrance,147.98,-37.88,66.0,71,100,1.01,AU,1586852416
Zapolyarnyy,30.81,69.42,33.8,93,75,13.87,RU,1586852416
Himimachi,136.98,36.85,57.99,47,20,6.93,JP,1586852416
Tiznit Province,-9.5,29.58,58.66,51,0,1.81,MA,1586852416
São João da Barra,-41.05,-21.64,71.69,74,22,8.81,BR,1586852221
Cabo Rojo,-67.15,18.09,75.99,96,1,6.91,PR,1586852131
Fougamou,10.58,-1.22,85.08,70,78,1.57,GA,1586852417
Am Timan,20.28,11.03,99.14,8,69,10.25,TD,1586852417
Pitimbu,-34.81,-7.47,75.2,94,20,4.7,BR,1586852417
Cockburn Town,-71.14,21.46,78.04,83,42,20.49,TC,1586852310
Bua Yai,102.43,15.59,90.5,38,87,4.03,TH,1586852417
Galle,80.22,6.04,85.98,69,5,6.62,LK,1586852418
Polunochnoye,60.42,60.87,38.77,90,99,5.32,RU,1586852418
Panama City,-79.52,8.99,81.0,84,38,4.38,PA,1586852296
Albanel,-72.45,48.88,37.99,69,40,18.34,CA,1586852418
Selje,5.35,62.05,39.99,88,75,24.16,NO,1586852418
Ossora,163.07,59.24,14.97,91,27,4.38,RU,1586852419
Bougouni,-7.48,11.42,90.57,36,31,3.44,ML,1586852419
Abu Samrah,37.18,35.3,72.93,20,0,8.3,SY,1586852419
Ust-Kuyga,135.6,70.02,6.66,90,0,5.28,RU,1586852419
Lehututu,21.87,-23.97,70.34,34,95,9.71,BW,1586852419
Baiyin,104.21,36.56,68.0,10,20,8.95,CN,1586852420
Kyra,111.98,49.58,42.71,51,100,15.3,RU,1586852420
Half Moon Bay,-122.43,37.46,54.0,71,1,4.7,US,1586852388
Provincia di Biella,8.09,45.59,70.0,51,0,4.7,IT,1586852420
Valparaíso,-71.63,-33.04,50.0,76,92,5.82,CL,1586852383
Ulladulla,150.47,-35.35,68.0,68,5,5.82,AU,1586852420
Cintalapa,-93.73,16.7,72.82,59,88,1.41,MX,1586852421
Sinnamary,-52.95,5.38,77.63,80,100,10.18,GF,1586852421
Lira,32.91,2.23,85.44,40,78,3.33,UG,1586852421
Ilhabela,-45.36,-23.78,71.22,79,17,8.86,BR,1586852421
Poum,164.02,-20.23,79.25,80,78,14.16,NC,1586852421
Kasungu,33.48,-13.03,79.81,47,2,7.52,MW,1586852422
Santa Maria,-53.81,-29.68,56.17,89,44,6.8,BR,1586852422
Garissa,39.64,-0.45,91.4,47,93,10.78,KE,1586852422
Pizarro,-77.37,4.95,76.96,86,100,3.65,CO,1586852422
Mazsalaca,25.05,57.86,33.01,94,100,4.0,LV,1586852422
Necochea,-58.74,-38.55,57.0,74,0,8.99,AR,1586852423
Levelland,-102.38,33.59,35.6,47,75,12.75,US,1586852423
Morden,-98.1,49.19,15.01,78,90,8.05,CA,1586852367
Taksimo,114.88,56.34,41.22,51,0,1.92,RU,1586852423
Ballina,153.57,-28.87,69.8,77,0,1.12,AU,1586852423
Marfino,37.38,55.7,46.4,86,75,8.95,RU,1586852424
Quatre Cocos,57.76,-20.21,82.99,69,40,17.22,MU,1586852424
Whitehorse,-135.05,60.72,41.0,80,90,13.87,CA,1586852424
Chenzhou,113.03,25.8,65.03,58,64,4.54,CN,1586852424
Ak-Dovurak,90.6,51.18,58.17,32,96,4.09,RU,1586852424
Atbasar,68.33,51.8,46.63,48,61,15.95,KZ,1586852425
Sète,3.7,43.4,62.01,72,6,4.7,FR,1586852425
Ituango,-75.76,7.17,60.62,62,85,0.65,CO,1586852425
Ismailia,32.27,30.6,66.2,68,40,9.17,EG,1586852184
Hambantota,81.12,6.12,86.63,69,2,12.39,LK,1586852425
Weligama,80.42,5.97,86.5,70,5,9.17,LK,1586852425
Batemans Bay,150.18,-35.72,64.0,88,13,2.82,AU,1586852426
Chintamani,78.07,13.4,95.0,13,0,13.87,IN,1586852426
Kampong Thom,104.89,12.71,91.54,49,75,2.66,KH,1586852426
Okakarara,17.43,-20.58,82.09,23,0,1.54,NA,1586852426
Teahupoo,-149.27,-17.83,82.4,74,75,5.82,PF,1586852426
Aksu,80.26,41.12,79.9,10,54,3.11,CN,1586852426
Cidreira,-50.21,-30.18,66.43,89,100,10.04,BR,1586852426
Sola,167.55,-13.88,81.93,83,99,21.7,VU,1586852427
Puerto Rondón,-71.1,6.28,76.53,62,15,5.21,CO,1586852427
Chumikan,135.31,54.72,40.32,69,73,5.5,RU,1586852427
Moree,149.85,-29.47,73.4,46,0,6.93,AU,1586852427
Maceió,-35.74,-9.67,77.7,71,99,4.07,BR,1586852427
Camacha,-16.33,33.08,59.0,82,40,20.8,PT,1586852428
Xiaoweizhai,107.51,26.19,68.83,44,22,5.59,CN,1586852428
Madang,145.8,-5.22,79.47,79,66,2.33,PG,1586852428
Havelock,-76.9,34.88,64.0,87,1,3.36,US,1586852403
Vágur,-6.81,61.47,45.93,93,100,30.89,FO,1586852428
Bull Savanna,-77.59,17.89,72.34,80,1,5.55,JM,1586852428
Blackwater,148.88,-23.58,73.33,50,0,8.81,AU,1586852429
Zhuhai,113.57,22.28,75.99,56,20,4.7,CN,1586852226
Gallup,-108.74,35.53,33.8,63,1,3.36,US,1586852429
Belle Fourche,-103.85,44.67,17.01,61,1,14.99,US,1586852429
Boguchany,97.45,58.38,53.94,58,0,4.5,RU,1586852429
Fort-Shevchenko,50.26,44.51,51.57,55,0,21.43,KZ,1586852430
Lagoa,-27.98,39.05,59.83,77,69,7.05,PT,1586852430
Djibouti,42.5,11.5,89.6,62,1,10.29,DJ,1586852430
Tabuleiro do Norte,-38.13,-5.25,73.9,90,92,3.8,BR,1586852430
Balkhash,74.98,46.84,64.4,39,20,13.42,KZ,1586852430
Rincon,-81.24,32.3,66.0,93,1,3.49,US,1586852252
Port Blair,92.75,11.67,84.67,65,67,6.67,IN,1586852431
Paso de los Toros,-56.52,-32.82,55.67,90,100,20.27,UY,1586852431
Pingxiang,113.85,27.62,67.06,53,50,7.34,CN,1586852431
St. George's,-61.75,12.06,79.16,76,2,13.44,GD,1586852431
Maragogi,-35.22,-9.01,77.59,71,100,0.92,BR,1586852431
Sisimiut,-53.67,66.94,24.84,95,100,18.12,GL,1586852431
Philadelphia,-75.16,39.95,48.2,45,20,10.29,US,1586852328
Rovaniemi,25.72,66.5,32.0,89,75,11.41,FI,1586852307
Cache Creek,-121.32,50.81,51.8,80,90,14.99,CA,1586852432
Camalú,-116.07,30.85,51.01,69,27,6.33,MX,1586852432
Vardø,31.11,70.37,33.8,93,75,10.29,NO,1586852432
Neepawa,-99.47,50.23,14.0,78,90,4.7,CA,1586852433
Myitkyina,97.4,25.38,103.23,15,1,1.81,MM,1586852433
Yong’an,113.69,39.7,66.72,14,94,7.0,CN,1586852433
Pangkalanbuun,111.62,-2.68,87.67,66,95,4.38,ID,1586852433
Denpasar,115.22,-8.65,87.8,79,20,5.82,ID,1586852434
Te Anau,167.72,-45.42,38.01,71,13,0.36,NZ,1586852434
Port Hedland,118.57,-20.32,91.4,52,66,11.41,AU,1586852434
Ishinomaki,141.3,38.42,51.8,37,20,21.92,JP,1586852434
Alyangula,136.42,-13.85,86.0,70,40,10.29,AU,1586852435
Hille,8.75,52.33,46.0,59,75,2.24,DE,1586852435
Zhezkazgan,67.71,47.8,51.8,27,40,13.42,KZ,1586852435
Azángaro,-70.22,-14.92,33.91,17,95,0.92,PE,1586852435
Azare,10.19,11.68,94.41,9,27,15.66,NG,1586852435
Mwense,28.7,-10.38,78.76,58,58,2.17,ZM,1586852436
Eyl,49.82,7.98,87.58,58,98,10.2,SO,1586852436
Bowen,148.23,-20.02,79.0,69,1,14.99,AU,1586852436
Berlevåg,29.09,70.86,37.4,86,75,12.75,NO,1586852436
Bantou,117.49,26.22,61.75,69,100,3.62,CN,1586852436
Nizwá,57.53,22.93,88.7,18,67,9.98,OM,1586852436
Kaeo,173.78,-35.1,55.99,76,14,3.0,NZ,1586852437
Orcopampa,-72.34,-15.27,40.42,17,60,1.19,PE,1586852437
Eureka,-124.16,40.8,46.4,100,1,11.41,US,1586852437
Samarai,150.67,-10.62,81.12,79,96,8.66,PG,1586852437
Jacqueville,-4.41,5.21,82.4,88,20,1.12,CI,1586852191
Soroti,33.61,1.71,81.16,45,72,4.18,UG,1586852438
Neiafu,-173.98,-18.65,79.65,83,99,18.48,TO,1586852438
Kapit,112.93,2.02,91.87,54,48,2.82,MY,1586852438
Waitati,170.57,-45.75,45.0,66,100,42.99,NZ,1586852439
San Quintín,-115.95,30.48,59.43,81,95,11.12,MX,1586852439
Luena,19.92,-11.78,76.51,46,78,5.03,AO,1586852439
Abay,72.85,49.63,60.8,51,40,13.42,KZ,1586852439
Yulara,130.99,-25.24,93.2,15,100,8.05,AU,1586852439
Nacozari,-108.26,25.34,61.84,47,0,3.76,MX,1586852439
San Lorenzo,-57.53,-25.33,59.0,87,6,6.17,PY,1586852440
Gelibolu,26.67,40.41,64.4,48,100,10.29,TR,1586852440
Chardara,67.97,41.25,59.5,49,95,16.42,KZ,1586852440
Forsytheganj,29.73,52.63,42.73,57,100,9.73,BY,1586852441
Valkla,25.32,59.47,37.0,80,75,17.22,EE,1586852441
Skegness,0.34,53.14,46.0,52,75,4.7,GB,1586852441
Namatanai,152.43,-3.67,82.6,74,100,9.53,PG,1586852441
Swan Hill,143.55,-35.34,67.48,33,97,5.97,AU,1586852442
Fes,-5.0,34.04,57.2,93,75,3.36,MA,1586852442
Faanui,-151.75,-16.48,82.99,68,65,6.85,PF,1586852442
Hue,107.6,16.47,74.59,80,79,7.92,VN,1586852442
Iralaya,-83.23,15.0,77.56,82,76,9.4,HN,1586852443
Kuytun,101.5,54.34,51.84,34,0,3.02,RU,1586852443
Kloulklubed,134.26,7.04,82.4,83,75,4.7,PW,1586852443
Sylvan Lake,-114.09,52.32,34.0,63,90,6.93,CA,1586852443
Dawei,98.2,14.08,85.3,66,72,4.41,MM,1586852444
Assiniboia,-105.98,49.63,16.93,75,13,2.66,CA,1586852444
Coquimbo,-71.34,-29.95,53.6,87,100,2.24,CL,1586852444
Kalmunai,81.82,7.42,88.45,62,46,10.33,LK,1586852444
San Jerónimo,-75.28,-11.95,46.29,26,50,1.79,PE,1586852444
Vila Velha,-40.29,-20.33,70.0,94,20,2.24,BR,1586852445
Ruwi,58.55,23.6,95.0,28,40,9.17,OM,1586852445
Praia da Vitória,-27.07,38.73,59.0,72,40,10.83,PT,1586852445
Alofi,-169.92,-19.06,77.0,88,95,8.05,NU,1586852445
Tigre,-58.58,-34.43,52.0,81,1,8.05,AR,1586852445
Porto Empedocle,13.53,37.29,70.0,34,83,1.99,IT,1586852446
Alekseyevsk,108.35,57.84,49.62,58,0,7.49,RU,1586852446
Lincoln,-96.67,40.8,27.0,53,1,3.36,US,1586852446
Tiarei,-149.33,-17.53,82.4,74,75,5.82,PF,1586852446
Sur,59.53,22.57,88.56,35,86,1.61,OM,1586852447
Ostrovnoy,39.51,68.05,34.12,94,100,13.31,RU,1586852447
Prince Rupert,-130.32,54.32,42.8,100,90,1.43,CA,1586852447
Masunga,27.45,-20.62,86.0,28,1,10.29,BW,1586852448
Ust-Maya,134.53,60.42,33.26,83,93,6.62,RU,1586852448
Verāval,70.37,20.9,96.51,28,2,11.72,IN,1586852448
Sovetskaya Gavan',140.29,48.97,32.05,95,100,14.05,RU,1586852448
Jumla,82.18,29.27,61.45,24,86,5.12,NP,1586852449
Keflavik,-22.56,64.0,39.2,69,75,32.21,IS,1586852449
Garden City,-83.33,42.33,33.8,76,40,8.05,US,1586852449
Key West,-81.78,24.56,82.0,83,90,10.29,US,1586852429
Erenhot,111.98,43.65,67.5,13,33,9.98,CN,1586852450
Coffs Harbour,153.13,-30.3,69.8,68,0,5.82,AU,1586852450
Idrinskoye,92.14,54.37,53.13,61,91,3.38,RU,1586852450
Preobrazheniye,133.91,42.9,51.19,51,62,6.58,RU,1586852450
Payo,103.64,-3.75,87.62,66,81,1.95,ID,1586852450
Manokwari,134.08,-0.87,81.09,81,93,6.13,ID,1586852451
Muisne,-80.03,0.6,76.44,87,100,0.81,EC,1586852451
Kieta,155.63,-6.22,82.15,78,36,6.15,PG,1586852451
Ternate,127.4,0.8,82.67,79,100,6.85,ID,1586852451
Makkah al Mukarramah,39.83,21.43,88.79,11,0,10.65,SA,1586852401
Tezu,96.17,27.92,97.03,19,0,6.15,IN,1586852452
Troitsko-Pechorsk,56.2,62.71,41.31,78,87,7.47,RU,1586852347
Kotido,34.13,2.98,80.91,38,65,6.85,UG,1586852452
Nishihara,127.76,26.18,68.0,59,75,9.17,JP,1586852452
Sioux Lookout,-91.92,50.1,17.6,85,90,10.29,CA,1586852452
Payyanur,75.2,12.1,95.0,67,20,8.05,IN,1586852453
Synya,58.04,65.37,38.12,92,27,2.64,RU,1586852453
The Valley,-63.06,18.22,78.8,78,20,13.87,AI,1586852340
Cabedelo,-34.83,-6.98,75.2,94,20,4.7,BR,1586852453
Sambava,50.17,-14.27,84.09,66,36,9.57,MG,1586852165
Erdaojiang,126.03,41.78,66.16,22,12,6.4,CN,1586852454
Kolvereid,11.6,64.87,41.0,93,75,18.34,NO,1586852454
Gravdal,13.5,68.12,37.4,69,75,16.11,NO,1586852455
Labuhan,112.21,-6.88,84.56,72,36,8.61,ID,1586852455
Misratah,15.09,32.38,75.61,33,40,20.92,LY,1586852455
Grand-Santi,-54.38,4.25,69.4,93,94,1.16,GF,1586852455
Ciudad Juárez,-106.48,31.73,55.99,43,40,11.41,MX,1586852312
Usinsk,57.53,65.99,34.02,97,19,4.5,RU,1586852455
Sangar,127.47,63.92,29.03,90,19,8.23,RU,1586852456
Celestún,-90.4,20.87,80.65,77,13,16.35,MX,1586852456
Aswān,32.91,24.09,80.74,14,0,15.41,EG,1586852456
Fort Dodge,-94.17,42.5,25.0,85,1,6.93,US,1586852457
Puerto Maldonado,-69.18,-12.6,73.42,85,73,1.88,PE,1586852457
San Juan,-68.54,-31.54,56.86,41,6,0.45,AR,1586852457
Geraldton,114.6,-28.77,77.0,53,39,19.46,AU,1586852457
Ranau,116.66,5.95,91.4,59,20,6.93,MY,1586852376
Bam,58.36,29.11,74.12,25,6,11.23,IR,1586852457
Kachug,105.88,53.96,49.89,37,99,5.61,RU,1586852458
Nicoya,-85.45,10.15,72.0,91,99,11.99,CR,1586852458
Beidao,105.89,34.57,75.06,13,36,4.16,CN,1586852458
Sibu,111.82,2.3,95.0,53,75,2.24,MY,1586852458
Batagay-Alyta,130.41,67.8,18.25,89,100,7.47,RU,1586852459
Palo Alto,-122.14,37.44,55.4,71,1,4.7,US,1586852385
Daru,143.21,-9.08,80.58,80,22,10.85,PG,1586852459
Kearney,-99.08,40.7,23.0,62,1,5.82,US,1586852459
Changji,87.32,44.02,69.8,28,54,13.42,CN,1586852459
Anūpgarh,73.21,29.19,104.11,6,71,15.12,IN,1586852211
Keshabpur,89.21,22.92,104.49,17,1,2.46,BD,1586852460
Pisco,-76.22,-13.7,68.0,88,60,2.24,PE,1586852460
Palmer,-72.33,42.16,48.2,76,1,12.75,US,1586852460
Weymouth,-70.94,42.22,48.99,61,20,8.05,US,1586852460
Coari,-63.14,-4.08,72.52,97,100,1.83,BR,1586852461
Camaná,-72.71,-16.62,69.13,77,91,5.44,PE,1586852461
Mahon,4.27,39.89,60.8,93,40,10.29,ES,1586852461
Freetown,-13.23,8.48,82.51,73,34,5.08,SL,1586852461
Kriel,29.23,-26.27,70.0,70,38,3.0,ZA,1586852461
Le Port,55.29,-20.94,86.0,66,2,18.34,RE,1586852461
Palimbang,124.19,6.21,84.31,68,42,3.18,PH,1586852462
Kudahuvadhoo,72.89,2.67,85.55,66,22,5.08,MV,1586852462
Kushmurun,64.63,52.45,46.54,52,94,19.53,KZ,1586852462
Kumul,93.45,42.8,82.71,11,75,5.66,CN,1586852463
Mubi,13.26,10.27,96.87,7,74,11.63,NG,1586852463
San Fernando,120.69,15.03,89.6,59,75,9.17,PH,1586852463
São José da Coroa Grande,-35.15,-8.9,78.4,70,100,0.92,BR,1586852464
Vung Tau,107.08,10.35,85.33,67,15,18.45,VN,1586852464
Thinadhoo,72.93,0.53,86.94,60,49,6.55,MV,1586852464
Petatlán,-101.27,17.52,75.81,48,100,3.6,MX,1586852464
Rawson,-65.1,-43.3,56.1,49,100,9.37,AR,1586852465
Shache,77.24,38.42,81.12,9,100,6.31,CN,1586852465
Shitanjing,106.34,39.23,67.35,10,78,12.48,CN,1586852465
Omsukchan,155.8,62.53,17.33,90,100,2.26,RU,1586852465
Douglas,-96.17,41.3,28.4,68,1,4.7,US,1586852350
Kyaikkami,97.57,16.08,87.24,61,2,17.25,MM,1586852466
Turaif,38.66,31.67,71.6,33,75,18.34,SA,1586852466
Staryy Nadym,72.68,65.61,32.34,98,99,9.08,RU,1586852466
Kütahya,29.98,39.42,57.2,44,23,4.7,TR,1586852466
San Luis,-66.34,-33.3,48.56,40,47,2.39,AR,1586852466
Lata,-8.33,40.16,59.0,87,40,6.93,PT,1586852467
Stepnyak,70.78,52.83,42.22,61,100,8.21,KZ,1586852467
Petropavl,69.16,54.88,46.4,42,20,11.18,KZ,1586852467
Kars,43.09,40.6,50.0,36,0,4.7,TR,1586852467
Ferkessédougou,-5.2,9.6,86.74,52,0,7.14,CI,1586852467
Tateyama,139.87,34.98,62.01,51,20,9.17,JP,1586852467
Hailun,126.93,47.45,55.54,30,0,15.46,CN,1586852467
Dwārka,68.97,22.24,80.96,70,53,14.85,IN,1586852468
Khovu-Aksy,93.6,51.13,51.31,33,19,0.96,RU,1586852468
Salinópolis,-47.36,-0.61,78.89,85,100,13.42,BR,1586852468
Tazovsky,78.7,67.47,19.06,94,0,9.73,RU,1586852468
Agüimes,-15.45,27.91,66.2,68,40,2.24,ES,1586852469
Kindu,25.95,-2.95,79.47,68,87,1.68,CD,1586852469
Khanbari,87.2,27.37,85.08,20,57,4.27,NP,1586852469
Inverell,151.12,-29.78,64.99,70,0,3.71,AU,1586852469
Kobryn,24.36,52.21,42.8,52,40,17.9,BY,1586852470
Dunda,34.25,-8.12,79.12,47,60,4.05,TZ,1586852470
Gubkinskiy,76.5,64.43,35.22,98,100,5.28,RU,1586852470
Srednekolymsk,153.68,67.45,10.09,94,100,10.89,RU,1586852471
Tadine,167.88,-21.55,76.21,83,100,14.03,NC,1586852471
Wajir,40.06,1.75,87.8,66,75,8.05,KE,1586852471
Vao,167.48,-22.67,74.64,80,99,18.19,NC,1586852471
Yeppoon,150.73,-23.13,77.0,61,1,8.05,AU,1586852471
Forbesganj,87.25,26.3,102.9,15,0,3.11,IN,1586852472
Qasigiannguit,-51.19,68.82,26.6,79,100,11.41,GL,1586852472
Taoudenni,-3.98,22.68,84.6,37,97,14.83,ML,1586852472
Karpathos,27.21,35.51,66.2,63,0,9.17,GR,1586852472
Gboko,9.0,7.32,87.53,56,49,9.89,NG,1586852472
Comodoro Rivadavia,-67.5,-45.87,53.6,62,62,11.41,AR,1586852379
Hirara,125.28,24.8,66.2,52,75,5.82,JP,1586852473
Meridian,-116.39,43.61,42.8,29,1,5.82,US,1586852263
Tegul'det,88.17,57.31,55.56,54,97,3.0,RU,1586852468
